CITY NAME,COUNTY NAME
SALTSBURG,INDIANA
MINERAL SPRINGS,CLEARFIELD
BIGLERVILLE,ADAMS
HANNASTOWN,WESTMORELAND
TUNKHANNOCK,WYOMING
